11487,SPAN111,R,1140,1230,201510,ADM,327,33
10544,BIBM340,TR,1330,1450,201510,BSB,129,40
10914,PSYC485,MW,1400,1520,201510,CHA,107,30
10724,HON401,,0000,0500,201510,,,15
10878,CHEM355,TR,0930,1050,201510,FSB,258,12
11216,HON409,W,1600,1800,201510,ZEL,101,20
11465,GER111,MWF,0000,0001,201510,,,20
10879,CHEM355,T,1330,1720,201510,FSB,175,12
10876,CHEM333,TR,0800,0920,201510,FSB,157,12
10099,PEAC100,MWF,1200,1250,201510,MRW,260A,25
10058,MATH286,MWF,0900,0950,201510,FSB,350,45
10877,CHEM333,M,1400,1750,201510,FSB,175,12
11182,NURS430,,,,201510,,,52
11196,BCOR310,TR,1500,1620,201510,BSB,115,60
11181,NURS431,TR,1000,1050,201510,ADM,103,52
11179,NURS453,TR,0800,0950,201510,ADM,103,52
11180,NURS450,,0000,0001,201510,,,52
11040,MKTG341,MWF,0900,0950,201510,MBB,316,30
11060,ACCT211,TR,0930,1050,201510,MBB,118,45
10121,PEAC239,R,1830,2120,201510,MRW,260A,80
10726,FIN310,MWF,0900,0950,201510,MBB,115,55
11031,MKTG320,MWF,1000,1050,201510,MBB,301,39
11053,ACCT310,TR,0930,1050,201510,MBB,115,56
10731,ACCT410,MW,1300,1420,201510,MBB,117,45
10899,PSYC241,TR,1330,1450,201510,CHA,107,42
10402,MPVN411,,0000,0001,201510,WPA,221,15
10108,PEAC214,TR,0930,1050,201510,MRW,240,40
11440,PHYS203,TR,0800,0920,201510,FSB,350,32
10131,EDUC250,MWF,1000,1050,201510,EDB,112,20
11098,BUSA419,,0000,0001,201510,,,30
10551,BIBL211,MWF,1300,1350,201510,BSB,250,25
11511,SPAN342,TR,1330,1450,201510,ADM,322,20
10527,BIBL211,TR,1500,1620,201510,BSB,112,44
10035,NUTR221,M,1800,2050,201510,MRW,260B,30
10026,KINE360,TR,0800,0920,201510,GIB,130,24
10158,KINE373,T,1500,1700,201510,GIB,131,12
10028,KINE372,MWF,0900,0950,201510,GIB,130,24
11485,SPAN111,W,1500,1550,201510,ADM,327,33
11482,SPAN111,MWF,0900,0950,201510,ADM,304,25
10641,THEA137,,0000,0001,201510,SWL,120,12
10656,THEA461,MWF,0900,0950,201510,WPA,169,14
10520,BIBL211,MW,1400,1520,201510,BSB,112,44
10651,THEA325,TR,0930,1050,201510,WPA,169,14
10648,THEA230,TR,1200,1320,201510,SWL,120,25
10481,ART221,MW,1600,1720,201510,LIB,272,50
10482,ART291,TR,0800,1050,201510,DMC,220,15
10232,JMC201,M,1200,1250,201510,DMC,302,15
10231,JMC201,MWF,1000,1050,201510,DMC,302,15
10207,COMS222,TR,0930,1050,201510,SHB,216,20
11073,ACCT324,TR,0930,1050,201510,MBB,217,35
10819,ENGL326,TR,1200,1320,201510,CHA,120,18
10730,ACCT311,MWF,1000,1050,201510,MBB,117,45
10802,ENGL222,TR,0930,1050,201510,ADM,331,25
10490,ART352,MWF,0900,1050,201510,DMC,207,18
10233,JMC201,MWF,1400,1450,201510,DMC,302,15
10234,JMC201,W,1200,1250,201510,DMC,302,15
11184,SOCI111,MWF,1000,1050,201510,SHB,217,40
11083,IT310,TR,0800,0920,201510,MBB,314,28
10510,PHYS110,TR,0930,1050,201510,LIB,272,46
10888,CHEM453,MWF,1000,1050,201510,FSB,117,25
11145,THEA411,,0000,0001,201510,WPA,135,15
10430,MUPN211,,0000,0001,201510,WPA,217,5
10273,MUST111,TR,0830,0920,201510,WPA,214,20
10632,THEA137,MW,1500,1650,201510,SWL,120,12
11148,THEA421,TR,1330,1450,201510,MRW,,14
10652,THEA350,MWF,1000,1050,201510,WPA,169,12
11027,ACCT210,MWF,0900,0950,201510,MBB,218,42
11210,MGMT342,MWF,1300,1350,201510,MBB,318,30
11025,MGMT430,TR,1200,1320,201510,MBB,217,30
10093,NUTR322,TR,0930,1050,201510,MRW,260B,20
10096,NUTR328,TR,1330,1450,201510,MRW,260B,20
10502,DSGN221,MW,1600,1720,201510,DMC,201,20
10506,DSGN461,F,1300,1550,201510,DMC,201,15
10505,DSGN401,MW,1300,1550,201510,DMC,207,15
10501,DSGN211,TR,1330,1620,201510,DMC,209,15
10507,DSGN463,F,1200,1250,201510,DMC,201,15
11017,ENVR410,R,1800,2050,201510,ADM,127,10
11018,ENVR455,TR,0800,0920,201510,ADM,127,15
11002,AENV384,,0000,0001,201510,,,8
11019,ENVR455,T,1330,1620,201510,DAN,100,15
10823,ENGL331,TR,1200,1320,201510,MBB,218,15
10567,BGRK331,MW,1500,1620,201510,BSB,128,24
10533,BIBM439,TR,0800,0920,201510,BSB,121,25
10531,BIBM435,TR,0930,1050,201510,BSB,103,15
10806,ENGL231,TR,0800,0920,201510,LIB,272,25
10094,NUTR325,TR,0930,1050,201510,GIB,132,20
10031,KINE450,MWF,1200,1250,201510,MRW,140,24
10023,KINE241,MWF,1000,1050,201510,MRW,146A,24
11076,MGMT332,TR,1330,1450,201510,MBB,218,40
10057,MATH238,TR,0800,0920,201510,FSB,239,24
11483,SPAN111,MWF,1000,1050,201510,ADM,304,25
10447,GEOG354,TR,1330,1450,201510,ADM,310,25
11153,PEAC228,MW,1500,1620,201510,MRW,146A,24
10144,READ363,T,1800,2050,201510,EDB,110,25
11106,ENGL263,TR,1200,1320,201510,LIB,272,50
10264,MUSM132,MWF,0900,0950,201510,WPA,213,25
10480,ART213,TR,1330,1620,201510,DMC,227,20
10157,KINE373,M,1500,1700,201510,GIB,131,12
10196,COMS211,MWF,0800,0850,201510,SHB,216,20
11481,SPAN111,MWF,0800,0850,201510,CHA,114,25
10612,POLS360,TR,1500,1620,201510,ADM,219,45
11189,SOCI480,TR,1330,1450,201510,ADM,103,30
10011,COMP620,T,0900,1150,201510,SHB,210,24
10483,ART315,MWF,1300,1450,201510,DMC,220,15
11072,MGMT447,TR,1330,1450,201510,MBB,216,28
11070,MGMT373,TR,0930,1050,201510,MBB,216,24
10116,PEAC219,MW,1500,1620,201510,MRW,,16
11048,MKTG499,T,0700,0750,201510,MBB,103,0
10719,CORE110,MWF,1300,1350,201510,LIB,272,30
10782,ENGL111,TR,0930,1050,201510,FSB,205,24
11257,MGMT636,,0000,0001,201510,,,150
10942,BIOL114,M,1400,1550,201510,FSB,427,26
11004,ANSC111,TR,0800,0920,201510,ADM,128,35
10526,BIBL211,TR,1200,1320,201510,BSB,130,70
11006,ANSC235,MWF,1000,1050,201510,ADM,120,26
11003,AGRB261,TR,0930,1050,201510,ADM,128,35
11005,ANSC111,W,1400,1650,201510,ADM,128,35
10952,BIOL221,TR,0930,1050,201510,FSB,458,40
10954,BIOL223,R,1500,1750,201510,FSB,427,20
10856,CHEM131,W,1300,1650,201510,FSB,150,29
11311,FLLA400,,0000,0001,201510,,,5
10201,COMS211,R,1800,2050,201510,SHB,216,20
10110,PEAC215,TR,1200,1320,201510,GIB,135,40
10681,CORE210,TR,0930,1050,201510,BSB,121,60
10049,MATH185,MWF,0900,0950,201510,MBB,117,42
11504,BIBL211,MWF,0800,0850,201510,BSB,112,35
10766,ENGL107,TR,0800,0920,201510,CHA,120,18
10768,ENGL007,TR,0800,0920,201510,CHA,120,18
11166,PEAC206,,0000,0001,201510,PFC,,100
10598,BIBP380,TR,0930,1050,201510,BSB,129,60
10801,ENGL221,TR,1330,1420,201510,LIB,272,25
11065,ECON260,TR,0930,1050,201510,MBB,215,50
11012,ANSC496,TR,0930,1050,201510,ADM,127,18
11011,ANSC360,T,1530,1720,201510,RHD,,6
11343,ANSC345,,0000,0001,201510,RHD,,8
10970,BIOL351,TR,0800,0920,201510,FSB,458,30
11061,ACCT210,TR,1330,1450,201510,MBB,118,35
11001,AENV340,M,1800,2050,201510,ADM,128,10
11007,ANSC360,MW,0900,0950,201510,ADM,120,24
11468,PEAC340,MW,1200,1320,201510,MRW,240,2
10530,BIBL211,MW,1500,1620,201510,BSB,130,94
11074,ACCT211,TR,1330,1450,201510,MBB,217,35
10799,ENGL221,MWF,1000,1050,201510,ADM,310,25
10299,MPEI412,,0000,0001,201510,WPA,214,10
10643,THEA220,MWF,1000,1050,201510,WPA,193,25
10874,CHEM223,MWF,0900,0950,201510,FSB,157,35
10969,BIOL312,TR,0930,1050,201510,FSB,457,30
10871,CHEM221,W,1400,1750,201510,FSB,258,20
10658,ENGR220,TR,0930,1050,201510,FSB,350,46
10514,PHYS122,MWF,1000,1050,201510,FSB,157,30
11318,ENGR140,MW,0730,0850,201510,LIB,231,20
11277,PHYS123,W,1400,1650,201510,SHB,129,15
10803,ENGL222,TR,1200,1320,201510,ADM,331,25
10479,ART112,TR,1330,1620,201510,DMC,322,18
10548,BIBL211,MWF,0800,0850,201510,BSB,117,60
11149,PHIL380,TR,0930,1050,201510,BSB,129,60
10573,BIBL211,MWF,1300,1350,201510,BSB,112,44
11369,COMS340,MWF,1400,1450,201510,SHB,208,25
10516,PHYS123,T,1330,1620,201510,SHB,129,15
11320,ENGR140,MWF,0900,0950,201510,LIB,231,20
10680,CORE210,MW,1400,1520,201510,BSB,114,60
11107,ENGL231,TR,1500,1620,201510,ADM,304,25
10972,BIOL354,TR,1400,1520,201510,FSB,475,16
10958,BIOL293,M,1200,1415,201510,FSB,455,16
10543,BMIS245,MW,1500,1620,201510,BSB,121,32
11488,SPAN221,MWF,0900,0950,201510,CHA,114,25
10155,KINE232,MWF,0800,0850,201510,GIB,136,20
10270,MUPC213,MW,1300,1350,201510,WPA,215,15
10383,MPEV301,MTWR,1700,1800,201510,WPA,145,50
10256,MUSC217,TR,0930,1020,201510,WPA,214,20
10509,PHYS101,TR,1330,1450,201510,FSB,200,200
11409,MPEV311,MW,1600,1650,201510,WPA,B5,10
11274,GRAD696,,0000,0001,201510,,,24
11225,COMS697,,0000,0001,201510,,,25
10792,ENGL112,MWF,0900,0950,201510,ADM,321,25
10811,ENGL262,MWF,1300,1350,201510,ADM,331,25
10851,CHEM111,M,1400,1650,201510,FSB,117,30
10812,ENGL262,TR,1200,1320,201510,CHA,321,25
10679,CORE210,TR,1200,1320,201510,BSB,115,60
10100,PEAC100,TR,1330,1450,201510,MRW,260A,45
11091,CS332,TR,1200,1320,201510,MBB,115,30
10063,MATH377,TR,0800,0920,201510,FSB,241,30
10203,COMS211,TR,0930,1050,201510,SHB,208,40
10867,CHEM203,W,1500,1650,201510,FSB,175,12
10055,MATH237,TR,0930,1050,201510,FSB,239,24
10128,EDUC211,TR,0800,0920,201510,EDB,122,18
10865,CHEM203,MWF,0900,0950,201510,FSB,175,24
10485,ART331,TR,0800,1050,201510,DMC,140,17
10951,BIOL115,T,1530,1720,201510,FSB,415,16
10449,HIST117,TR,1500,1620,201510,ADM,321,30
11185,SOCI385,MWF,1300,1350,201510,SHB,216,25
11115,BIBL211,MWF,1000,1050,201510,BSB,120,50
10228,JMC102,MWF,0800,0850,201510,DMC,307,15
10123,PEAC240,MW,1200,1320,201510,MRW,240,20
10106,PEAC206,MWF,1000,1050,201510,MRW,140,24
10130,EDUC221,TR,1200,1320,201510,EDB,122,25
10451,HIST118,M,1800,2050,201510,ADM,310,30
10872,CHEM221,R,1330,1700,201510,FSB,258,18
10044,MATH124,MWF,0800,0850,201510,ADM,330,42
10931,PSYC692,M,1400,1530,201510,MCK,2A,6
10922,PSYC642,W,0900,1150,201510,CHA,208,12
10933,PSYC699,,0000,0001,201510,CHA,210H,10
10924,PSYC648,R,0900,1150,201510,CHA,205,20
10194,COMS136,T,1600,1800,201510,SHB,216,20
11448,FREN111,,0000,0001,201510,,,25
11446,FREN111,MWF,0900,0950,201510,ADM,322,25
10769,ENGL007,TR,1330,1450,201510,CHA,120,18
10767,ENGL107,TR,1330,1450,201510,CHA,120,18
11041,CS120,MWF,1000,1050,201510,MBB,314,30
10977,BIOL357,TR,1200,1320,201510,FSB,475,16
11120,BIOL448,TR,0930,1050,201510,FSB,451,20
10976,BIOL355,MWF,0800,0850,201510,FSB,451,16
11559,BIOL440,,0000,0001,201510,,,0
10279,GERO352,R,1500,1750,201510,ADM,103,30
10021,KINE201,MW,1200,1320,201510,GIB,132,30
11170,KINE100,TR,0800,0920,201510,MRW,260A,35
10796,ENGL112,TR,1330,1450,201510,ADM,331,25
10522,BIBP478,TR,1200,1320,201510,BSB,122,15
10685,FAM251,TR,1330,1450,201510,BSB,121,45
10071,MATW019,MWF,1000,1050,201510,FSB,250,23
11252,CONR637,,0000,0001,201510,,,100
10813,ENGL262,TR,0930,1050,201510,CHA,321,25
10741,ECON260,MWF,1000,1050,201510,MBB,215,50
11231,CONR601,,0000,0001,201510,,,24
11262,HIED635,,0000,0001,201510,,,100
10129,EDUC211,TR,0930,1050,201510,EDB,122,18
10795,ENGL112,MWF,1200,1250,201510,CHA,114,25
11094,IT225,TR,0930,1050,201510,MBB,317,20
11085,DET210,TR,1330,1450,201510,MBB,301,40
10593,BIBL103,MWF,1000,1050,201510,BSB,129,35
10677,CORE115,MWF,0900,0950,201510,BSB,117,60
10095,NUTR327,MW,1500,1620,201510,GIB,132,20
10776,ENGL111,MWF,1000,1050,201510,CHA,321,25
10700,CORE110,MWF,1000,1050,201510,ADM,318,28
10783,ENGL111,TR,0930,1050,201510,ADM,318,25
10850,CHEM111,M,1400,1650,201510,FSB,117,30
10710,CORE110,MWF,1000,1050,201510,MBB,116,24
10896,PSYC201,W,1200,1250,201510,CHA,212,15
10450,HIST118,TR,1200,1320,201510,ADM,321,30
10070,MATW019,MWF,0900,0950,201510,FSB,250,23
11479,UNIV011,MWF,0900,0950,201510,ADM,316,25
10069,MATW019,MWF,0800,0850,201510,FSB,250,23
11080,ITC110,TR,1200,1320,201510,MBB,201,41
10384,MPEV311,MTWR,1700,1800,201510,WPA,145,30
11037,CS115,MWF,1000,1050,201510,MBB,315,35
11434,ENGR115,MWF,1000,1050,201510,FSB,350,36
11438,ENGR116,T,1330,1620,201510,LIB,231,20
10773,ENGL111,MWF,0900,0950,201510,EDB,112,25
10852,CHEM113,MWF,0800,0850,201510,FSB,417,55
10536,BIBL103,MW,1500,1620,201510,BSB,129,35
10960,BIOL293,T,1200,1415,201510,FSB,455,16
10943,BIOL114,M,1400,1550,201510,FSB,415,26
10778,ENGL111,MWF,1000,1050,201510,ADM,331,25
10344,MPIN211,,0000,0001,201510,WPA,223,5
10723,CORE110,MWF,1300,1350,201510,ADM,330,30
10718,CORE110,MWF,1300,1350,201510,EDB,122,30
11441,CONR640,,0000,0001,201510,,,25
11260,MGMT636,,0000,0001,201510,,,24
11236,CONR612,,0000,0001,201510,,,24
11411,BIBM651,,0000,0001,201510,,,15
11263,HIED635,,0000,0001,201510,,,25
10816,ENGL311,TR,1330,1450,201510,ADM,304,25
10041,MATH120,MW,1400,1520,201510,FSB,200,75
10150,SPED371,MWF,0800,0850,201510,EDB,110,20
10444,MUSR301,M,1600,1800,201510,WPA,111,15
10437,MUPM231,,0000,0001,201510,WPA,217,5
10629,THEA101,MW,1500,1550,201510,WPA,193,22
10645,THEA226,TR,0930,1050,201510,WPA,193,14
10647,THEA227,MWF,1300,1350,201510,SWL,120,22
10646,THEA226,TR,1500,1700,201510,WPA,169,14
11144,THEA222,TR,1200,1320,201510,WPA,258,14
11358,BIBL101,MWF,0900,0950,201510,BSB,114,15
10630,THEA137,MWF,1400,1450,201510,SWL,120,22
10704,CORE110,MWF,1000,1050,201510,WPA,B5,30
11467,THEA205,TR,1330,1450,201510,WPA,B5,14
10760,ENGL006,MWF,1000,1050,201510,CHA,120,18
10716,CORE110,MWF,1300,1350,201510,BSB,121,30
10752,ENGL106,MWF,1000,1050,201510,CHA,120,18
10994,AENV110,T,1530,1720,201510,ADM,327,22
10074,MATW120,TR,0930,1050,201510,FSB,204,28
10079,MATW020,MW,1630,1720,201510,FSB,241,28
10080,MATW120,TR,1630,1750,201510,FSB,241,28
10779,ENGL111,MWF,1200,1250,201510,ADM,304,25
10073,MATW020,MW,1000,1050,201510,FSB,204,28
10772,ENGL111,MWF,0900,0950,201510,CHA,321,25
10290,MPEI210,MTWRF,1150,1250,201510,WPA,157,90
11359,UNIV011,MWF,0900,0950,201510,ADM,318,25
11092,ITC110,TR,1200,1320,201510,MBB,201,41
10749,ENGL003,MWF,1200,1250,201510,FSB,250,17
11367,ENGL004,MWF,1200,1250,201510,FSB,250,17
11238,CONR612,,0000,0001,201510,,,25
10785,ENGL111,TR,1200,1320,201510,CHA,114,25
10635,THEA137,TR,0900,1050,201510,SWL,120,12
10750,ENGL106,MWF,0800,0850,201510,CHA,120,18
10758,ENGL006,MWF,0800,0850,201510,CHA,120,18
10187,SOCW781,,0000,0001,201510,,,7
10192,SOCW799,,0000,0001,201510,,,7
10183,SOCW751,R,1800,2100,201510,ADM,102,25
10180,SOCW725,F,1300,1550,201510,ADM,102,25
10222,COMS636,T,1800,2050,201510,SHB,208,20
10221,COMS620,M,1800,2050,201510,SHB,215,20
11400,ENGL699,,0000,0001,201510,,,3
10636,THEA137,TR,1300,1450,201510,SWL,120,12
10494,ART443,TR,0800,1050,201510,DMC,322,3
11352,ART490,MWF,0900,1050,201510,DMC,140,1
10913,PSYC451,TR,0800,0920,201510,ADM,327,18
10830,ENGL496,TR,1330,1450,201510,CHA,114,25
10825,ENGL376,MW,1400,1520,201510,CHA,114,20
11391,THEA137,MW,1300,1450,201510,SWL,120,14
10007,COMP602,T,1330,1620,201510,DMC,117,24
10010,COMP610,R,1330,1620,201510,DMC,117,24
10012,COMP659,W,0830,1120,201510,BRT,100,24
10015,COMP693,M,1230,1320,201510,DMC,117,24
10790,ENGL111,MWF,1315,1405,201510,ADM,318,25
10895,PSYC120,TR,1255,1415,201510,CHA,208,23
11533,FLEN039,MTWRF,1200,1250,201510,ADM,319,20
11530,FLEN037,MTWRF,1000,1050,201510,ADM,319,20
11528,FLEN033,MTWRF,1400,1450,201510,ADM,,20
11525,FLEN031,MTWRF,0900,0950,201510,ADM,319,20
11366,ENGL004,MWF,0800,0850,201510,ADM,327,17
10748,ENGL003,MWF,0800,0850,201510,ADM,327,17
11500,CONR637,,0000,0001,201510,,,25
11357,ART490,TR,1330,1620,201510,DMC,227,1
10486,ART332,MWF,0900,1050,201510,DMC,140,10
10104,KINE206,TR,0930,1050,201510,MRW,,24
11163,KINE480,MWF,1300,1350,201510,GIB,136,36
10538,BIBT379,MWF,0900,0950,201510,BSB,128,25
10060,MATH334,MWF,1300,1350,201510,FSB,239,24
10810,ENGL232,MWF,0900,0950,201510,ADM,302,25
10521,BIBL211,TR,0930,1050,201510,ZEL,101,25
11293,HON414,M,1800,2050,201510,,,15
11418,PHYS111,F,1400,1550,201510,LIB,231,36
11093,IS322,TR,0800,0920,201510,MBB,317,19
11261,MGMT636,,0000,0001,201510,,,25
11412,BIBM603,TWRF,0800,1700,201510,,,20
11414,BIBM602,M,0800,1700,201510,,,20
10219,COMS575,TR,1330,1450,201510,SHB,216,6
10269,MUPC113,MW,1400,1450,201510,WPA,215,15
10424,MPVM221,,0000,0001,201510,WPA,224,5
10441,MUSR311,W,1500,1550,201510,WPA,111,20
11527,FLEN023,MTWRF,1400,1450,201510,ADM,,20
11532,FLEN029,MTWRF,1200,1250,201510,ADM,319,20
10654,THEA454,TR,1330,1450,201510,WPA,193,14
11147,THEA422,MW,1600,1720,201510,MRW,,14
11340,THEA454,TR,1500,1700,201510,WPA,169,14
10650,THEA321,MWF,1400,1450,201510,WPA,258,14
10631,THEA137,MW,1500,1650,201510,SWL,120,4
11442,ENGL003,MWF,0900,0950,201510,ADM,329,17
11443,ENGL004,MWF,0900,0950,201510,ADM,329,17
10705,CORE110,MWF,1000,1050,201510,ADM,321,30
11158,KINE391,TR,0800,0920,201510,GIB,132,24
10751,ENGL106,MWF,0900,0950,201510,CHA,120,18
10708,CORE110,MWF,1000,1050,201510,FSB,258,30
10759,ENGL006,MWF,0900,0950,201510,CHA,120,18
10022,KINE241,MWF,0900,0950,201510,MRW,146A,24
10154,KINE232,MWF,1000,1050,201510,GIB,136,20
10859,CHEM131,R,1330,1720,201510,FSB,151,29
11349,FLLA600,,0000,0001,201510,,,1
11233,CONR601,,0000,0001,201510,,,25
11240,EDUC686,,0000,0001,201510,,,25
11268,EDUC688,,0000,0001,201510,,,24
11505,CHEM540,,0000,0001,201510,,,35
10594,BIBL103,MWF,0800,0850,201510,BSB,129,35
10473,ART105,MWF,0800,0950,201510,DMC,220,20
10499,DSGN111,MWF,0800,0950,201510,DMC,227,20
10474,ART105,TR,1330,1620,201510,DMC,220,20
10754,ENGL106,MWF,1300,1350,201510,CHA,120,18
10762,ENGL006,MWF,1300,1350,201510,CHA,120,18
10713,CORE110,MWF,1300,1350,201510,BSB,115,30
11496,JMC321,F,1200,1250,201510,DMC,210,20
11516,PSYC345,TR,0930,1050,201510,EDB,110,24
11294,HON405,,0900,1220,201510,,,15
10396,MPVN411,,0000,0001,201510,WPA,224,5
10667,PHYS360,TW,1700,1820,201510,FSB,350,30
11295,HON415,,0900,1220,201510,,,15
10907,PSYC370,TR,0930,1050,201510,CHA,208,24
10439,MUPM431,,0000,0001,201510,WPA,217,5
10266,MUSM441,TR,1330,1450,201510,WPA,214,10
10303,MPEI414,,0000,0001,201510,WPA,217,10
10324,MPIN411,,0000,0001,201510,WPA,223,5
10225,COMS687,R,1800,2050,201510,SHB,208,20
10607,POLS221,TR,0930,1050,201510,ADM,330,45
10956,BIOL291,MWF,1000,1050,201510,FSB,458,48
10343,BIBM740,F,0800,1700,201510,BSB,212,20
10341,BIBM740,MTWRF,0800,1700,201510,BSB,212,20
10339,BIBM702,MTWR,0800,1700,201510,BSB,212,20
11577,BIBM701,F,0800,1700,201510,BSB,,0
10177,SOCW641,T,0900,1150,201510,ADM,102,25
10178,SOCW651,M,1300,1550,201510,ADM,102,25
10176,SOCW625,T,1300,1550,201510,ADM,102,25
10179,SOCW681,M,0800,0850,201510,ADM,102,25
10175,SOCW615,M,0900,1150,201510,,,25
11038,CS116,MWF,1300,1350,201510,MBB,315,40
11288,HON402,,0900,1700,201510,MBB,316,15
11042,MKTG432,MWF,1000,1050,201510,MBB,317,15
10587,BGRK221,MTWR,1400,1450,201510,BSB,127,15
10139,EDUC476,M,1800,2050,201510,EDB,122,25
10145,READ460,TR,0800,0920,201510,EDB,110,15
10133,EDUC331,TR,0930,1050,201510,EDB,124,25
10125,EACH363,TR,1200,1320,201510,EDB,124,30
10165,EDUC287,R,1700,1950,201510,EDB,124,20
11314,ENGR340,T,1500,1750,201510,FSB,327,20
11313,ENGR340,MWF,0800,0850,201510,FSB,350,20
11545,ENGR240,W,1400,1650,201510,FSB,327,10
11322,ENGR240,TR,1330,1450,201510,FSB,350,20
11317,ENGR340,TR,0800,0920,201510,FSB,355,35
10119,PEAC228,TR,1330,1450,201510,MRW,146A,24
10512,PHYS111,R,1300,1450,201510,LIB,231,36
10624,POLS440,MW,1500,1620,201510,ADM,219,45
10529,BMIS371,TR,1200,1320,201510,BSB,112,40
10989,BIOL495,R,1330,1620,201510,FSB,381,12
11361,CORE210,,0000,0001,201510,ACUCSQ,,15
11363,HIST455,,0000,0001,201510,ACUCSQ,,15
11364,BIBL211,,0000,0001,201510,ACUCSQ,,15
11464,HON409,,1200,1201,201510,,,20
11501,CONR637,,0000,0001,201510,,,25
10961,BIOL293,T,1430,1645,201510,FSB,455,16
10918,PSYC608,T,0900,1150,201510,CHA,212,10
11118,PSYC683,R,0900,1150,201510,CHA,212,10
10923,PSYC647,W,1300,1550,201510,CHA,205,16
10401,MPVN211,,0000,0001,201510,WPA,221,10
11316,ENGR440,MWF,1000,1050,201510,FSB,355,35
11323,ENGR240,M,1400,1650,201510,FSB,327,20
11223,HIED695,,0000,0001,201510,,,20
10002,COMP225,MWF,0900,0950,201510,SHB,210,20
10001,COMP235,MWF,1000,1050,201510,SHB,210,20
11190,COMP330,TR,0930,1050,201510,DMC,117,30
10148,READ464,TR,0930,1050,201510,EDB,112,25
10126,EACH451,MWF,0800,0850,201510,EDB,124,12
10127,EACH466,MWF,0900,1050,201510,EDB,124,12
10820,ENGL326,TR,0930,1050,201510,CHA,120,18
10385,MPEV302,TR,1500,1650,201510,WPA,145,20
10278,MUST211,TR,0830,0920,201510,WPA,213,25
10433,MUPN411,,0000,0001,201510,WPA,218,10
11408,MPEV301,MW,1600,1650,201510,WPA,B5,15
10411,MPVM221,,0000,0001,201510,WPA,220,5
10280,MUST231,MWF,0800,0850,201510,WPA,213,20
10903,PSYC351,M,1300,1450,201510,ADM,327,18
10975,BIOL354,MW,1600,1720,201510,FSB,475,16
10916,PSYC485,R,1530,1720,201510,CHA,205,15
10465,HIST440,MWF,1000,1050,201510,ADM,322,18
10124,PEAC341,TR,1500,1620,201510,MRW,146A,32
10797,ENGL112,TR,0800,0920,201510,ADM,304,25
10570,BIBH651,T,0800,1050,201510,BSB,128,20
10286,GERO552,R,1500,1750,201510,ADM,103,5
10048,MATH185,MWF,0800,0850,201510,MBB,117,42
10149,READ480,MTWR,1500,1700,201510,EDB,122,10
11109,EDUC411,MW,1300,1420,201510,EDB,124,12
10137,EDUC431,TR,1330,1450,201510,EDB,124,12
10297,MPEI402,,0000,0001,201510,WPA,150,15
10497,ART455,MWF,0900,1050,201510,DMC,224,20
10487,ART341,MWF,1300,1450,201510,DMC,322,15
10496,ART454,TR,0800,1050,201510,DMC,224,20
11491,SPAN460,TR,0930,1050,201510,ADM,302,20
11478,JMC303,,0000,0001,201510,DMC,320,15
10247,JMC342,TR,1630,1750,201510,DMC,307,15
10246,JMC342,TR,1330,1450,201510,DMC,307,15
10024,KINE311,MWF,1000,1050,201510,GIB,132,20
10054,MATH227,MWF,1000,1050,201510,FSB,205,24
11090,CS230,TR,1500,1620,201510,MBB,115,30
11044,IT220,MWF,1300,1350,201510,MBB,317,20
11449,FREN221,TR,0930,1050,201510,BRT,100,25
10191,SOCW799,,0000,0001,201510,,,7
10186,SOCW781,,0000,0001,201510,,,7
10555,BIBM493,T,1800,2050,201510,BSB,112,22
11057,ACCT405,TR,0930,1050,201510,MBB,117,50
11113,JMC100,MWF,0800,0850,201510,DMC,141,25
10342,BIBM740,MTWRF,0800,1700,201510,ACUCSQ,,20
10408,BIBM710,MTWR,0800,1700,201510,BSB,249,20
11541,FAM400,,0000,0001,201510,,,1
10226,COMS211,W,1500,1750,201510,SHB,208,20
11287,HON411,,0000,0500,201510,,,15
10249,JMC351,TR,1330,1450,201510,DMC,302,15
10962,BIOL293,W,1200,1415,201510,FSB,451,16
10458,HIST404,TR,1500,1620,201510,LIB,,18
11439,ENGR116,W,1400,1650,201510,LIB,231,20
10500,DSGN201,MW,1300,1550,201510,DMC,209,20
11230,CONR601,,0000,0001,201510,,,25
11304,BMFT663,R,0800,1050,201510,BSB,127,25
11306,BMFT634,M,0800,1050,201510,BSB,249,25
11305,BMFT665,F,0830,1700,201510,BSB,103,25
11473,BMFT603,,0000,0001,201510,BSB,,6
10198,COMS211,MWF,1000,1050,201510,SHB,215,20
11278,PHYS123,R,1330,1620,201510,SHB,129,15
10953,BIOL223,W,1400,1650,201510,FSB,427,20
10134,EDUC370,MTWR,1500,1650,201510,EDB,124,25
10737,BUSA120,MWF,0800,0850,201510,MBB,201,13
10472,ART105,MW,1400,1650,201510,DMC,143,20
10564,JMC302,R,0930,1050,201510,DMC,320,20
11315,ENGR340,TW,1700,1820,201510,FSB,350,30
10033,KINE492,,0000,0001,201510,,,10
10072,MATW019,MWF,1300,1350,201510,FSB,250,23
10791,ENGL111,TR,0930,1050,201510,CHA,114,25
10535,BMIS240,TR,1200,1320,201510,BSB,219,24
11232,CONR601,,0000,0001,201510,,,24
10597,BIBL211,MWF,0800,0850,201510,BSB,128,24
11200,CORE210,TR,1200,1320,201510,BSB,100,60
10475,ART105,TR,1200,1450,201510,DMC,143,20
