11204,CORE110,MWF,1300,1350,201510,ZEL,101,
10770,ENGL111,MWF,0800,0850,201510,EDB,122,
10701,CORE110,MWF,1000,1050,201510,DMC,117,
10853,CHEM113,MWF,0900,0950,201510,FSB,117,
10940,BIOL112,MWF,0800,0850,201510,FSB,200,
10860,CHEM133,TR,0800,0920,201510,FSB,117,
10295,MPEI305,TR,1630,1800,201510,WPA,157,
10992,AENV110,TR,1200,1320,201510,ADM,128,
10287,MPEI304,MW,1530,1650,201510,WPA,145,
10949,BIOL114,T,1800,1950,201510,FSB,427,
10993,AENV110,T,1330,1520,201510,ADM,327,
11206,CORE110,MWF,1300,1350,201510,SHB,208,
10774,ENGL111,MWF,0900,0950,201510,ADM,331,
10739,BUSA120,MWF,1000,1050,201510,MBB,201,
11521,PEAC140,MW,1400,1520,201510,MRW,,
10788,ENGL111,TR,0800,0920,201510,ADM,318,
10717,CORE110,MWF,1300,1350,201510,BSB,129,
10552,BIBL101,TR,0930,1050,201510,BSB,130,
11270,EDUC687,,0000,0001,201510,,,
11243,EDUC688,,0000,0001,201510,,,
10534,BMIS420,TR,0800,0920,201510,BSB,130,
10582,BGRK221,TR,1230,1320,201510,BSB,127,
10275,MUST131,MWF,0800,0850,201510,WPA,215,
10276,MUST120,TR,0930,1050,201510,WPA,215,
10268,MUPC113,TR,1330,1420,201510,WPA,215,
10699,CORE110,MWF,1000,1050,201510,LIB,272,
10420,MPVM221,,0000,0001,201510,WPA,224,
10272,MUST111,TR,0830,0920,201510,WPA,B7,
10440,MUSR301,W,1500,1550,201510,WPA,111,
10794,ENGL112,MWF,0800,0850,201510,ADM,302,
10040,MATH109,MWF,0900,0950,201510,FSB,258,
10082,MATW130,TR,0930,1050,201510,FSB,203,
10081,MATW030,MW,1000,1050,201510,FSB,203,
10753,ENGL106,MWF,1200,1250,201510,CHA,120,
10761,ENGL006,MWF,1200,1250,201510,CHA,120,
10558,BMIS646,MTWRF,0800,1700,201510,BSB,250,
10589,BIBM648,MTWRF,0800,1700,201510,BSB,249,
10556,BIBM602,M,0800,1700,201510,BSB,104,
10560,BGRK611,,0000,0001,201510,,,
10557,BIBM603,TWRF,0800,1700,201510,BSB,104,
10613,POLS382,TR,1330,1450,201510,ADM,330,
10453,HIST221,TR,0930,1050,201510,ADM,310,
10808,ENGL231,MW,1530,1650,201510,CHA,321,
10584,BIBM604,T,1500,1750,201510,BSB,128,
10568,BIBD660,W,0800,1050,201510,BSB,103,
10590,BIBM658,M,1500,1750,201510,BSB,126,
11242,EDUC661,,0000,0001,201510,,,
10746,MGMT331,MWF,1000,1050,201510,MBB,216,
11036,MGMT345,MWF,0900,0950,201510,MBB,315,
10925,PSYC650,W,0900,1150,201510,CHA,212,
11407,PSYC660,R,0900,1150,201510,BSB,126,
10920,PSYC610,T,1000,1150,201510,CHA,205,
10919,PSYC610,T,1500,1650,201510,CHA,205,
10927,PSYC682,M,1500,1750,201510,CHA,212,
10921,PSYC612,M,1200,1450,201510,CHA,212,
10181,SOCW745,F,0900,1150,201510,ADM,102,
10242,JMC260,TR,1330,1620,201510,DMC,108A,
11497,JMC321,M,1200,1250,201510,DMC,108A,
10489,ART351,MWF,1300,1450,201510,DMC,224,
11020,JMC390,MW,1500,1620,201510,DMC,302,
10230,JMC111,MWF,1000,1050,201510,DMC,108A,
10561,BGRK621,W,1330,1620,201510,BSB,122,
10575,BIBL610,T,1200,1450,201510,BSB,113,
11221,CONR605,,0000,0001,201510,,,
11068,MACC611,R,1500,1750,201510,MBB,215,
11424,MACC619,T,1500,1750,201510,MBB,215,
11059,ACCT302,TR,0800,0920,201510,MBB,118,
10744,MACC621,W,1500,1750,201510,MBB,215,
11423,MACC617,M,1500,1750,201510,MBB,215,
10484,ART317,MW,1500,1750,201510,DMC,209,
11292,HON404,M,1800,2050,201510,,,
10495,ART444,TR,0800,1050,201510,DMC,322,
10905,PSYC368,MWF,0900,0950,201510,ADM,327,
10908,PSYC372,T,1800,2050,201510,CHA,212,
10292,MPEI306,TR,1500,1620,201510,WPA,150,
11105,ART423,TR,1200,1320,201510,DMC,141,
10571,BIBH651,,0000,0001,201510,,,
11227,CONR643,,0000,0001,201510,,,
11235,CONR612,,0000,0001,201510,,,
11226,COMS697,,0000,0001,201510,,,
11565,BIBH600,,0000,0001,201510,,,
11214,BIBH640,M,0800,1050,201510,BSB,113,
10566,BIBD642,F,0800,1700,201510,BSB,249,
10013,COMP661,F,1300,1550,201510,DMC,117,
10014,COMP694,M,1630,1720,201510,,,
10009,COMP606,M,1730,2020,201510,DMC,117,
10008,COMP604,T,1730,2020,201510,DMC,117,
11140,BIBM616,,0000,0001,201510,,,
11570,BIBL699,,0000,0001,201510,,,
11350,FLLA600,,0000,0001,201510,,,
10932,PSYC695,,0000,0001,201510,CHA,210H,
10237,JMC233,TR,1200,1320,201510,DMC,302,
10248,JMC347,MWF,1000,1050,201510,DMC,320,
10238,JMC239,MWF,0900,0950,201510,DMC,307,
10235,JMC223,TR,0800,0920,201510,DMC,307,
10239,JMC239,M,1200,1250,201510,DMC,307,
10236,JMC223,M,1500,1700,201510,DMC,307,
11114,JMC440,MWF,1400,1450,201510,DMC,320,
11431,OCCT605,,,,201510,,,
11433,OCCT607,T,0900,1100,201510,LIB,,
11429,OCCT601,TR,1600,1800,201510,ADM,317,
11432,OCCT617,W,0830,1030,201510,ADM,317,
11430,OCCT603,M,1600,1800,201510,ADM,317,
11045,MGMT375,MWF,0800,0850,201510,MBB,318,
11024,MGMT305,MWF,1300,1350,201510,MBB,216,
11089,IS322,TR,0930,1050,201510,MBB,315,
10217,COMS485,TR,1330,1450,201510,SHB,217,
10727,FIN310,MWF,1000,1050,201510,MBB,115,
10140,EDUC490,MTWRF,0730,1600,201510,,,
10728,MKTG495,TR,0930,1050,201510,MBB,318,
10745,MGMT331,MWF,0900,0950,201510,MBB,216,
10251,JMC391,MWF,0800,0850,201510,DMC,320,
11096,MGMT439,MWF,1000,1050,201510,MBB,318,
11217,MKTG440,MW,1300,1420,201510,MBB,116,
11250,EDUC674,,0000,0001,201510,,,
11251,EDUC668,,0000,0001,201510,,,
10166,EDUC687,T,1800,2050,201510,,,
10142,EDUC691,MTWR,1500,1800,201510,EDB,112,
11026,BLAW461,MWF,1000,1050,201510,MBB,217,
10220,COMS585,TR,1330,1450,201510,SHB,217,
11095,MGMT439,MWF,0900,0950,201510,MBB,318,
10120,PEAC234,TR,0930,1050,201510,,,
11047,MGMT499,T,0700,0750,201510,MBB,103,
11195,BCOR310,MWF,0900,0950,201510,BSB,121,
10525,BIBL320,TR,1500,1620,201510,BSB,104,
10105,PEAC206,MW,1300,1420,201510,MRW,140,
11520,PEAC100,TR,0930,1050,201510,MRW,260A,
10262,MUSE336,MWF,1000,1050,201510,WPA,B7,
10267,MUSM431,TR,0800,0920,201510,WPA,B5,
10532,BIBM491,TR,1200,1320,201510,BSB,121,
11186,SOCI416,TR,1200,1320,201510,MBB,317,
10019,HED324,MWF,1000,1050,201510,GIB,135,
10909,PSYC374,M,1800,2050,201510,CHA,212,
10628,POLS440,MWF,1300,1350,201510,ADM,219,
10111,PEAC216,MW,0730,0850,201510,MRW,260A,
11300,BMFT639,R,0800,1050,201510,BSB,249,
11302,BMFT601,M,1300,1550,201510,BSB,103,
11301,BMFT610,T,0800,1050,201510,BSB,249,
11303,BMFT641,W,0800,1050,201510,BSB,249,
10541,BIBP352,TR,0930,1050,201510,BSB,120,
11064,ECON260,TR,0800,0920,201510,MBB,215,
10122,PEAC240,MW,1400,1520,201510,MRW,240,
10005,COMP485,MWF,0900,0950,201510,DMC,117,
10006,COMP494,M,1130,1220,201510,DMC,117,
10109,PEAC214,TR,1200,1320,201510,MRW,240,
10733,FIN416,MWF,1000,1050,201510,MBB,118,
11451,GER111,MWF,1300,1350,201510,ADM,329,
10117,PEAC224,TR,1500,1620,201510,MRW,,
10065,MATH412,TR,0930,1050,201510,FSB,241,
10136,EDUC412,TR,1330,1450,201510,EDB,112,
10545,BIBM413,MWF,1000,1050,201510,BSB,121,
10068,MATH497,MW,1400,1450,201510,FSB,239,
10138,EDUC432,TR,1200,1320,201510,EDB,112,
11309,SOCI416,M,1800,2050,201510,MBB,315,
10456,HIST250,TR,1200,1320,201510,ADM,322,
11523,SOCW381,M,1200,1250,201510,ADM,100,
10107,PEAC211,TR,1330,1450,201510,MRW,140,
10293,MPEI316,TR,1500,1620,201510,WPA,150,
10115,PEAC217,MWF,1000,1050,201510,EAG,,
10369,MPIM421,,0000,0001,201510,WPA,150,
10285,MPEI311,MTWRF,1150,1250,201510,WPA,157,
10102,PEAC100,MW,1400,1520,201510,MRW,260A,
10261,MUSE334,MWF,0900,0950,201510,WPA,157,
10442,MUSR301,F,1400,1450,201510,WPA,111,
11197,BCOR310,TR,0930,1050,201510,BSB,115,
10160,KINE399,TR,1200,1320,201510,GIB,130,
10162,KINE473,TR,0800,0920,201510,GIB,136,
10986,BIOL492,MWF,0900,0950,201510,FSB,417,
11296,HON406,T,1800,2050,201510,LIB,272,
10988,BIOL495,T,1330,1620,201510,FSB,381,
10576,BIBL452,TR,1330,1450,201510,BSB,112,
10602,BIBH380,MWF,0900,0950,201510,BSB,219,
10601,BIBM403,MW,1500,1620,201510,BSB,219,
10595,BIBM405,TR,0930,1050,201510,BSB,219,
10253,JMC488,TR,0800,0920,201510,DMC,320,
10255,JMC495,T,1200,1250,201510,DMC,320,
11325,JMC303,F,0000,0001,201510,DMC,320,
11164,PEAC140,MW,1630,1750,201510,MRW,,
10549,BIBL453,TR,0930,1050,201510,BSB,250,
10204,COMS211,TR,1200,1320,201510,SHB,208,
10066,NUTR120,,0000,0001,201510,,,
10518,BIBL458,TR,1330,1450,201510,BSB,114,
11022,ENGL263,,0000,0001,201510,,,
10912,PSYC401,W,1000,1050,201510,EDB,115,
10985,BIOL491,MWF,0900,0950,201510,FSB,451,
10288,SOCI111,T,1500,1750,201510,ADM,103,
10987,BIOL493,W,1200,1450,201510,FSB,455,
10161,KINE421,,0000,0001,201510,,,
10990,BIOL497,TR,0930,1050,201510,FSB,456,
11410,MPEI402,,0000,0001,201510,WPA,214,
10978,BIOL362,MWF,0900,0950,201510,FSB,457,
10910,PSYC382,TR,1500,1620,201510,CHA,107,
10984,BIOL472,MWF,1000,1050,201510,FSB,117,
10971,BIOL353,TR,0800,0920,201510,FSB,417,
10973,BIOL354,TR,1600,1720,201510,FSB,475,
10097,NUTR401,M,1400,1450,201510,MRW,260B,
11484,SPAN111,MWF,1300,1350,201510,ADM,302,
10098,NUTR428,MWF,1000,1050,201510,MRW,260B,
11486,SPAN111,T,1140,1230,201510,ADM,327,
11029,MKTG320,MWF,0900,0950,201510,MBB,301,
10592,BIBL359,TR,1500,1620,201510,BSB,103,
11069,CS374,MWF,1400,1450,201510,MBB,314,
11445,SPAN400,,0000,0001,201510,,,
10618,POLS490,TR,0930,1050,201510,ADM,219,
11457,SPAN305,,0000,0001,201510,,,
10616,POLS431,TR,0800,0920,201510,ADM,219,
11459,SPAN365,,0000,0001,201510,,,
11461,SPAN471,,0000,0001,201510,,,
11460,SPAN444,,0000,0001,201510,,,
10211,COMS375,TR,1330,1450,201510,SHB,216,
10210,COMS345,TR,1500,1620,201510,SHB,208,
10901,PSYC311,M,1500,1750,201510,BSB,120,
10208,COMS331,MWF,1000,1050,201510,SHB,216,
11198,BCOR310,TR,1330,1450,201510,BSB,115,
10215,COMS430,TR,0930,1050,201510,SHB,217,
10209,COMS343,MWF,0900,0950,201510,SHB,217,
10617,POLS488,TR,1200,1320,201510,ADM,219,
10205,COMS211,TR,1330,1450,201510,SHB,208,
10614,POLS395,MW,1400,1520,201510,ADM,330,
10284,MPEI301,MTWRF,1150,1250,201510,WPA,157,
10003,COMP352,TR,0800,0920,201510,DMC,141,
10103,PEAC100,MWF,1000,1050,201510,MRW,260A,
10511,PHYS110,MWF,1300,1350,201510,LIB,231,
10513,PHYS111,R,1500,1650,201510,LIB,231,
10979,BIOL364,M,1400,1650,201510,FSB,481,
11518,BIOL440,,0000,0001,201510,,,
10870,CHEM221,T,1330,1720,201510,FSB,258,
10873,CHEM223,MWF,0800,0850,201510,FSB,117,
10904,PSYC351,M,1500,1650,201510,ADM,327,
10898,PSYC233,TR,0930,1050,201510,CHA,107,
10627,SOCI440,TR,1330,1450,201510,ADM,219,
10900,PSYC305,T,1500,1750,201510,CHA,212,
10902,PSYC351,MWF,1000,1050,201510,ADM,327,
11088,FIN412,TR,0800,0920,201510,MBB,315,
11058,ACCT304,TR,1330,1450,201510,MBB,117,
11054,FIN440,TR,0930,1050,201510,MBB,116,
10734,FIN411,MW,1300,1420,201510,MBB,118,
11081,DET410,TR,0930,1050,201510,MBB,302,
11298,CS330,TR,1630,1750,201510,MBB,217,
10740,ECON260,MWF,0900,0950,201510,MBB,215,
10471,ART101,MWF,0800,0850,201510,LIB,272,
11084,ITC460,TR,1330,1450,201510,MBB,316,
11199,CORE210,TR,1200,1320,201510,BSB,100,
10200,COMS211,MWF,1400,1450,201510,SHB,215,
11052,MGMT335,TR,0800,0920,201510,MBB,115,
10735,BLAW363,MWF,0800,0850,201510,MBB,301,
11063,IS324,TR,0930,1050,201510,MBB,201,
11165,PEAC100,TR,1200,1320,201510,MRW,260A,
11062,IS324,TR,0800,0920,201510,MBB,201,
10911,PSYC388,TR,1330,1450,201510,CHA,212,
10212,COMS376,TR,1500,1620,201510,SHB,217,
11188,SOCI440,MWF,0900,0950,201510,ADM,103,
11175,NURS352,,0000,0001,201510,ZON,103,
11174,NURS351,,0000,0001,201510,ZON,103,
11176,NURS330,,0000,0001,201510,ZON,103,
11178,NURS320,,0000,0001,201510,ZON,103,
11177,NURS350,,0000,0001,201510,,,
10671,PHYS363,R,1500,1750,201510,FSB,358,
10670,PHYS362,MWF,0900,0950,201510,FSB,355,
10669,PHYS472,,0000,0001,201510,,,
10062,MATH361,MWF,1300,1350,201510,FSB,241,
11101,FAM453,T,1800,2050,201510,BSB,120,
10254,JMC492,TR,0930,1050,201510,DMC,307,
10732,FIN416,MWF,0900,0950,201510,MBB,118,
11498,JMC321,M,1700,1850,201510,DMC,108A,
10625,POLS440,TR,1200,1320,201510,ADM,330,
11187,SOCI416,TR,1330,1450,201510,MBB,317,
11078,MGMT330,TR,0930,1050,201510,MBB,301,
10214,COMS421,MW,1400,1520,201510,SHB,217,
11034,IS322,MWF,0800,0850,201510,MBB,315,
10676,FAM251,TR,0800,0920,201510,BSB,112,
11077,MGMT330,TR,0800,0920,201510,MBB,301,
11028,ACCT210,MWF,1000,1050,201510,MBB,218,
10167,SOCW230,TR,1330,1450,201510,ADM,103,
10017,COMP471,TR,0930,1050,201510,DMC,141,
10004,COMP356,MWF,1000,1050,201510,DMC,141,
10199,COMS211,MWF,1200,1250,201510,SHB,215,
10906,PSYC368,MWF,1400,1450,201510,CHA,120,
10917,PSYC493,MWF,1300,1350,201510,CHA,107,
10678,CORE210,MWF,0900,0950,201510,BSB,115,
11506,CHEM540,,0000,0001,201510,,,
10174,SOCW441,MWF,1000,1050,201510,ADM,101,
10173,SOCW415,TR,1330,1450,201510,ADM,101,
10935,BIOL101,MWF,1300,1350,201510,FSB,417,
10169,SOCW327,MWF,0900,0950,201510,ADM,101,
10170,SOCW351,TR,1200,1320,201510,ADM,100,
10171,SOCW351,,0000,0001,201510,,,
10692,FAM470,M,1500,1750,201510,BSB,104,
11099,FAM452,W,1500,1750,201510,BSB,115,
11100,FAM285,TR,0800,0920,201510,BSB,129,
11033,CS130,MWF,0800,0850,201510,MBB,116,
10915,PSYC485,W,0900,1050,201510,CHA,205,
10807,ENGL231,TR,0930,1050,201510,ADM,304,
11487,SPAN111,R,1140,1230,201510,ADM,327,
10544,BIBM340,TR,1330,1450,201510,BSB,129,
10914,PSYC485,MW,1400,1520,201510,CHA,107,
10724,HON401,,0000,0500,201510,,,
10878,CHEM355,TR,0930,1050,201510,FSB,258,
11216,HON409,W,1600,1800,201510,ZEL,101,
11465,GER111,MWF,0000,0001,201510,,,
10879,CHEM355,T,1330,1720,201510,FSB,175,
10876,CHEM333,TR,0800,0920,201510,FSB,157,
10099,PEAC100,MWF,1200,1250,201510,MRW,260A,
10058,MATH286,MWF,0900,0950,201510,FSB,350,
10877,CHEM333,M,1400,1750,201510,FSB,175,
11182,NURS430,,,,201510,,,
11196,BCOR310,TR,1500,1620,201510,BSB,115,
11181,NURS431,TR,1000,1050,201510,ADM,103,
11179,NURS453,TR,0800,0950,201510,ADM,103,
11180,NURS450,,0000,0001,201510,,,
11040,MKTG341,MWF,0900,0950,201510,MBB,316,
11060,ACCT211,TR,0930,1050,201510,MBB,118,
10121,PEAC239,R,1830,2120,201510,MRW,260A,
10726,FIN310,MWF,0900,0950,201510,MBB,115,
11031,MKTG320,MWF,1000,1050,201510,MBB,301,
11053,ACCT310,TR,0930,1050,201510,MBB,115,
10731,ACCT410,MW,1300,1420,201510,MBB,117,
10899,PSYC241,TR,1330,1450,201510,CHA,107,
10402,MPVN411,,0000,0001,201510,WPA,221,
10108,PEAC214,TR,0930,1050,201510,MRW,240,
11440,PHYS203,TR,0800,0920,201510,FSB,350,
10131,EDUC250,MWF,1000,1050,201510,EDB,112,
11098,BUSA419,,0000,0001,201510,,,
10551,BIBL211,MWF,1300,1350,201510,BSB,250,
11511,SPAN342,TR,1330,1450,201510,ADM,322,
10527,BIBL211,TR,1500,1620,201510,BSB,112,
10035,NUTR221,M,1800,2050,201510,MRW,260B,
10026,KINE360,TR,0800,0920,201510,GIB,130,
10158,KINE373,T,1500,1700,201510,GIB,131,
10028,KINE372,MWF,0900,0950,201510,GIB,130,
11485,SPAN111,W,1500,1550,201510,ADM,327,
11482,SPAN111,MWF,0900,0950,201510,ADM,304,
10641,THEA137,,0000,0001,201510,SWL,120,
10656,THEA461,MWF,0900,0950,201510,WPA,169,
10520,BIBL211,MW,1400,1520,201510,BSB,112,
10651,THEA325,TR,0930,1050,201510,WPA,169,
10648,THEA230,TR,1200,1320,201510,SWL,120,
10481,ART221,MW,1600,1720,201510,LIB,272,
10482,ART291,TR,0800,1050,201510,DMC,220,
10232,JMC201,M,1200,1250,201510,DMC,302,
10231,JMC201,MWF,1000,1050,201510,DMC,302,
10207,COMS222,TR,0930,1050,201510,SHB,216,
11073,ACCT324,TR,0930,1050,201510,MBB,217,
10819,ENGL326,TR,1200,1320,201510,CHA,120,
10730,ACCT311,MWF,1000,1050,201510,MBB,117,
10802,ENGL222,TR,0930,1050,201510,ADM,331,
10490,ART352,MWF,0900,1050,201510,DMC,207,
10233,JMC201,MWF,1400,1450,201510,DMC,302,
10234,JMC201,W,1200,1250,201510,DMC,302,
11184,SOCI111,MWF,1000,1050,201510,SHB,217,
11083,IT310,TR,0800,0920,201510,MBB,314,
10510,PHYS110,TR,0930,1050,201510,LIB,272,
10888,CHEM453,MWF,1000,1050,201510,FSB,117,
11145,THEA411,,0000,0001,201510,WPA,135,
10430,MUPN211,,0000,0001,201510,WPA,217,
10273,MUST111,TR,0830,0920,201510,WPA,214,
10632,THEA137,MW,1500,1650,201510,SWL,120,
11148,THEA421,TR,1330,1450,201510,MRW,,
10652,THEA350,MWF,1000,1050,201510,WPA,169,
11027,ACCT210,MWF,0900,0950,201510,MBB,218,
11210,MGMT342,MWF,1300,1350,201510,MBB,318,
11025,MGMT430,TR,1200,1320,201510,MBB,217,
10093,NUTR322,TR,0930,1050,201510,MRW,260B,
10096,NUTR328,TR,1330,1450,201510,MRW,260B,
10502,DSGN221,MW,1600,1720,201510,DMC,201,
10506,DSGN461,F,1300,1550,201510,DMC,201,
10505,DSGN401,MW,1300,1550,201510,DMC,207,
10501,DSGN211,TR,1330,1620,201510,DMC,209,
10507,DSGN463,F,1200,1250,201510,DMC,201,
11017,ENVR410,R,1800,2050,201510,ADM,127,
11018,ENVR455,TR,0800,0920,201510,ADM,127,
11002,AENV384,,0000,0001,201510,,,
11019,ENVR455,T,1330,1620,201510,DAN,100,
10823,ENGL331,TR,1200,1320,201510,MBB,218,
10567,BGRK331,MW,1500,1620,201510,BSB,128,
10533,BIBM439,TR,0800,0920,201510,BSB,121,
10531,BIBM435,TR,0930,1050,201510,BSB,103,
10806,ENGL231,TR,0800,0920,201510,LIB,272,
10094,NUTR325,TR,0930,1050,201510,GIB,132,
10031,KINE450,MWF,1200,1250,201510,MRW,140,
10023,KINE241,MWF,1000,1050,201510,MRW,146A,
11076,MGMT332,TR,1330,1450,201510,MBB,218,
10057,MATH238,TR,0800,0920,201510,FSB,239,
11483,SPAN111,MWF,1000,1050,201510,ADM,304,
10447,GEOG354,TR,1330,1450,201510,ADM,310,
11153,PEAC228,MW,1500,1620,201510,MRW,146A,
10144,READ363,T,1800,2050,201510,EDB,110,
11106,ENGL263,TR,1200,1320,201510,LIB,272,
10264,MUSM132,MWF,0900,0950,201510,WPA,213,
10480,ART213,TR,1330,1620,201510,DMC,227,
10157,KINE373,M,1500,1700,201510,GIB,131,
10196,COMS211,MWF,0800,0850,201510,SHB,216,
11481,SPAN111,MWF,0800,0850,201510,CHA,114,
10612,POLS360,TR,1500,1620,201510,ADM,219,
11189,SOCI480,TR,1330,1450,201510,ADM,103,
10011,COMP620,T,0900,1150,201510,SHB,210,
10483,ART315,MWF,1300,1450,201510,DMC,220,
11072,MGMT447,TR,1330,1450,201510,MBB,216,
11070,MGMT373,TR,0930,1050,201510,MBB,216,
10116,PEAC219,MW,1500,1620,201510,MRW,,
11048,MKTG499,T,0700,0750,201510,MBB,103,
10719,CORE110,MWF,1300,1350,201510,LIB,272,
10782,ENGL111,TR,0930,1050,201510,FSB,205,
11257,MGMT636,,0000,0001,201510,,,
10942,BIOL114,M,1400,1550,201510,FSB,427,
11004,ANSC111,TR,0800,0920,201510,ADM,128,
10526,BIBL211,TR,1200,1320,201510,BSB,130,
11006,ANSC235,MWF,1000,1050,201510,ADM,120,
11003,AGRB261,TR,0930,1050,201510,ADM,128,
11005,ANSC111,W,1400,1650,201510,ADM,128,
10952,BIOL221,TR,0930,1050,201510,FSB,458,
10954,BIOL223,R,1500,1750,201510,FSB,427,
10856,CHEM131,W,1300,1650,201510,FSB,150,
11311,FLLA400,,0000,0001,201510,,,
10201,COMS211,R,1800,2050,201510,SHB,216,
10110,PEAC215,TR,1200,1320,201510,GIB,135,
10681,CORE210,TR,0930,1050,201510,BSB,121,
10049,MATH185,MWF,0900,0950,201510,MBB,117,
11504,BIBL211,MWF,0800,0850,201510,BSB,112,
10766,ENGL107,TR,0800,0920,201510,CHA,120,
10768,ENGL007,TR,0800,0920,201510,CHA,120,
11166,PEAC206,,0000,0001,201510,PFC,,
10598,BIBP380,TR,0930,1050,201510,BSB,129,
10801,ENGL221,TR,1330,1420,201510,LIB,272,
11065,ECON260,TR,0930,1050,201510,MBB,215,
11012,ANSC496,TR,0930,1050,201510,ADM,127,
11011,ANSC360,T,1530,1720,201510,RHD,,
11343,ANSC345,,0000,0001,201510,RHD,,
10970,BIOL351,TR,0800,0920,201510,FSB,458,
11061,ACCT210,TR,1330,1450,201510,MBB,118,
11001,AENV340,M,1800,2050,201510,ADM,128,
11007,ANSC360,MW,0900,0950,201510,ADM,120,
11468,PEAC340,MW,1200,1320,201510,MRW,240,
10530,BIBL211,MW,1500,1620,201510,BSB,130,
11074,ACCT211,TR,1330,1450,201510,MBB,217,
10799,ENGL221,MWF,1000,1050,201510,ADM,310,
10299,MPEI412,,0000,0001,201510,WPA,214,
10643,THEA220,MWF,1000,1050,201510,WPA,193,
10874,CHEM223,MWF,0900,0950,201510,FSB,157,
10969,BIOL312,TR,0930,1050,201510,FSB,457,
10871,CHEM221,W,1400,1750,201510,FSB,258,
10658,ENGR220,TR,0930,1050,201510,FSB,350,
10514,PHYS122,MWF,1000,1050,201510,FSB,157,
11318,ENGR140,MW,0730,0850,201510,LIB,231,
11277,PHYS123,W,1400,1650,201510,SHB,129,
10803,ENGL222,TR,1200,1320,201510,ADM,331,
10479,ART112,TR,1330,1620,201510,DMC,322,
10548,BIBL211,MWF,0800,0850,201510,BSB,117,
11149,PHIL380,TR,0930,1050,201510,BSB,129,
10573,BIBL211,MWF,1300,1350,201510,BSB,112,
11369,COMS340,MWF,1400,1450,201510,SHB,208,
10516,PHYS123,T,1330,1620,201510,SHB,129,
11320,ENGR140,MWF,0900,0950,201510,LIB,231,
10680,CORE210,MW,1400,1520,201510,BSB,114,
11107,ENGL231,TR,1500,1620,201510,ADM,304,
10972,BIOL354,TR,1400,1520,201510,FSB,475,
10958,BIOL293,M,1200,1415,201510,FSB,455,
10543,BMIS245,MW,1500,1620,201510,BSB,121,
11488,SPAN221,MWF,0900,0950,201510,CHA,114,
10155,KINE232,MWF,0800,0850,201510,GIB,136,
10270,MUPC213,MW,1300,1350,201510,WPA,215,
10383,MPEV301,MTWR,1700,1800,201510,WPA,145,
10256,MUSC217,TR,0930,1020,201510,WPA,214,
10509,PHYS101,TR,1330,1450,201510,FSB,200,
11409,MPEV311,MW,1600,1650,201510,WPA,B5,
11274,GRAD696,,0000,0001,201510,,,
11225,COMS697,,0000,0001,201510,,,
10792,ENGL112,MWF,0900,0950,201510,ADM,321,
10811,ENGL262,MWF,1300,1350,201510,ADM,331,
10851,CHEM111,M,1400,1650,201510,FSB,117,
10812,ENGL262,TR,1200,1320,201510,CHA,321,
10679,CORE210,TR,1200,1320,201510,BSB,115,
10100,PEAC100,TR,1330,1450,201510,MRW,260A,
11091,CS332,TR,1200,1320,201510,MBB,115,
10063,MATH377,TR,0800,0920,201510,FSB,241,
10203,COMS211,TR,0930,1050,201510,SHB,208,
10867,CHEM203,W,1500,1650,201510,FSB,175,
10055,MATH237,TR,0930,1050,201510,FSB,239,
10128,EDUC211,TR,0800,0920,201510,EDB,122,
10865,CHEM203,MWF,0900,0950,201510,FSB,175,
10485,ART331,TR,0800,1050,201510,DMC,140,
10951,BIOL115,T,1530,1720,201510,FSB,415,
10449,HIST117,TR,1500,1620,201510,ADM,321,
11185,SOCI385,MWF,1300,1350,201510,SHB,216,
11115,BIBL211,MWF,1000,1050,201510,BSB,120,
10228,JMC102,MWF,0800,0850,201510,DMC,307,
10123,PEAC240,MW,1200,1320,201510,MRW,240,
10106,PEAC206,MWF,1000,1050,201510,MRW,140,
10130,EDUC221,TR,1200,1320,201510,EDB,122,
10451,HIST118,M,1800,2050,201510,ADM,310,
10872,CHEM221,R,1330,1700,201510,FSB,258,
10044,MATH124,MWF,0800,0850,201510,ADM,330,
10931,PSYC692,M,1400,1530,201510,MCK,2A,
10922,PSYC642,W,0900,1150,201510,CHA,208,
10933,PSYC699,,0000,0001,201510,CHA,210H,
10924,PSYC648,R,0900,1150,201510,CHA,205,
10194,COMS136,T,1600,1800,201510,SHB,216,
11448,FREN111,,0000,0001,201510,,,
11446,FREN111,MWF,0900,0950,201510,ADM,322,
10769,ENGL007,TR,1330,1450,201510,CHA,120,
10767,ENGL107,TR,1330,1450,201510,CHA,120,
11041,CS120,MWF,1000,1050,201510,MBB,314,
10977,BIOL357,TR,1200,1320,201510,FSB,475,
11120,BIOL448,TR,0930,1050,201510,FSB,451,
10976,BIOL355,MWF,0800,0850,201510,FSB,451,
11559,BIOL440,,0000,0001,201510,,,
10279,GERO352,R,1500,1750,201510,ADM,103,
10021,KINE201,MW,1200,1320,201510,GIB,132,
11170,KINE100,TR,0800,0920,201510,MRW,260A,
10796,ENGL112,TR,1330,1450,201510,ADM,331,
10522,BIBP478,TR,1200,1320,201510,BSB,122,
10685,FAM251,TR,1330,1450,201510,BSB,121,
10071,MATW019,MWF,1000,1050,201510,FSB,250,
11252,CONR637,,0000,0001,201510,,,
10813,ENGL262,TR,0930,1050,201510,CHA,321,
10741,ECON260,MWF,1000,1050,201510,MBB,215,
